year,word,freqword,tf,country
2001,leading,1,0.00234192037470726,France
2001,lebanon,1,0.00234192037470726,France
2001,legal,1,0.00234192037470726,France
2001,level,1,0.00234192037470726,France
2001,life,1,0.00234192037470726,France
2001,light,1,0.00234192037470726,France
2001,limiting,1,0.00234192037470726,France
2001,live,1,0.00234192037470726,France
2001,loss,1,0.00234192037470726,France
2001,maintaining,1,0.00234192037470726,France
2001,massacre,1,0.00234192037470726,France
2001,mediation,1,0.00234192037470726,France
2001,mention,1,0.00234192037470726,France
2001,michel,1,0.00234192037470726,France
2001,mind,1,0.00234192037470726,France
2001,minimal,1,0.00234192037470726,France
2001,minsk,1,0.00234192037470726,France
2001,montaigne,1,0.00234192037470726,France
2001,motion,1,0.00234192037470726,France
2001,natural,1,0.00234192037470726,France
2001,negotiate,1,0.00234192037470726,France
2001,negotiated,1,0.00234192037470726,France
2001,negotiations,1,0.00234192037470726,France
2001,niger,1,0.00234192037470726,France
2001,noum,1,0.00234192037470726,France
2001,organization,1,0.00234192037470726,France
2001,osce,1,0.00234192037470726,France
2001,palestinian,1,0.00234192037470726,France
2001,papua,1,0.00234192037470726,France
2001,para,1,0.00234192037470726,France
2001,peaceful,1,0.00234192037470726,France
2001,pennsylvania,1,0.00234192037470726,France
2001,pleasure,1,0.00234192037470726,France
2001,portion,1,0.00234192037470726,France
2001,portuguese,1,0.00234192037470726,France
2001,position,1,0.00234192037470726,France
2001,poverty,1,0.00234192037470726,France
2001,powerful,1,0.00234192037470726,France
2001,process,1,0.00234192037470726,France
2001,produced,1,0.00234192037470726,France
2001,production,1,0.00234192037470726,France
2001,programme,1,0.00234192037470726,France
2001,progress,1,0.00234192037470726,France
2001,prohibit,1,0.00234192037470726,France
2001,proposal,1,0.00234192037470726,France
2001,provided,1,0.00234192037470726,France
2001,purposes,1,0.00234192037470726,France
2001,qana,1,0.00234192037470726,France
2001,reach,1,0.00234192037470726,France
2001,reached,1,0.00234192037470726,France
2001,reality,1,0.00234192037470726,France
2001,reason,1,0.00234192037470726,France
2001,recommendations,1,0.00234192037470726,France
2001,reconciliation,1,0.00234192037470726,France
2001,reduction,1,0.00234192037470726,France
2001,refer,1,0.00234192037470726,France
2001,reflect,1,0.00234192037470726,France
2001,reform,1,0.00234192037470726,France
2001,reforms,1,0.00234192037470726,France
2001,relevant,1,0.00234192037470726,France
2001,remain,1,0.00234192037470726,France
2001,ren,1,0.00234192037470726,France
2001,renowned,1,0.00234192037470726,France
2001,represent,1,0.00234192037470726,France
2001,represented,1,0.00234192037470726,France
2001,resolution,1,0.00234192037470726,France
2001,resolving,1,0.00234192037470726,France
2001,respect,1,0.00234192037470726,France
2001,responsibility,1,0.00234192037470726,France
2001,rest,1,0.00234192037470726,France
2001,results,1,0.00234192037470726,France
2001,return,1,0.00234192037470726,France
2001,reviving,1,0.00234192037470726,France
2001,revolutions,1,0.00234192037470726,France
2001,russia,1,0.00234192037470726,France
2001,russian,1,0.00234192037470726,France
2001,sad,1,0.00234192037470726,France
2001,safe,1,0.00234192037470726,France
2001,sceptic,1,0.00234192037470726,France
2001,security,1,0.00234192037470726,France
2001,set,1,0.00234192037470726,France
2001,setting,1,0.00234192037470726,France
2001,settlement,1,0.00234192037470726,France
2001,sharply,1,0.00234192037470726,France
2001,significantly,1,0.00234192037470726,France
2001,soil,1,0.00234192037470726,France
2001,solution,1,0.00234192037470726,France
2001,sovereignty,1,0.00234192037470726,France
2001,spirit,1,0.00234192037470726,France
2001,stability,1,0.00234192037470726,France
2001,stating,1,0.00234192037470726,France
2001,steadfastly,1,0.00234192037470726,France
2001,stockpiles,1,0.00234192037470726,France
2001,strongest,1,0.00234192037470726,France
2001,strongly,1,0.00234192037470726,France
2001,struggle,1,0.00234192037470726,France
2001,suffered,1,0.00234192037470726,France
2001,sustained,1,0.00234192037470726,France
2001,system,1,0.00234192037470726,France
2001,taif,1,0.00234192037470726,France
2001,takes,1,0.00234192037470726,France
2001,tenets,1,0.00234192037470726,France
2001,tenth,1,0.00234192037470726,France
2001,terms,1,0.00234192037470726,France
2001,terror,1,0.00234192037470726,France
2001,terrorism,1,0.00234192037470726,France
2001,terrorist,1,0.00234192037470726,France
2001,test,1,0.00234192037470726,France
2001,text,1,0.00234192037470726,France
2001,togo,1,0.00234192037470726,France
2001,tolerate,1,0.00234192037470726,France
2001,trade,1,0.00234192037470726,France
2001,translate,1,0.00234192037470726,France
2001,treated,1,0.00234192037470726,France
2001,tromelin,1,0.00234192037470726,France
2001,understanding,1,0.00234192037470726,France
2001,undertaking,1,0.00234192037470726,France
2001,unitedkingdom,1,0.00234192037470726,France
2001,universal,1,0.00234192037470726,France
2001,ur,1,0.00234192037470726,France
2001,utmost,1,0.00234192037470726,France
2001,vendrell,1,0.00234192037470726,France
2001,views,1,0.00234192037470726,France
2001,village,1,0.00234192037470726,France
2001,vision,1,0.00234192037470726,France
2001,vulnerable,1,0.00234192037470726,France
2001,war,1,0.00234192037470726,France
2001,washington,1,0.00234192037470726,France
2001,weak,1,0.00234192037470726,France
2001,white,1,0.00234192037470726,France
2001,willingness,1,0.00234192037470726,France
2001,writer,1,0.00234192037470726,France
2001,york,1,0.00234192037470726,France
2002,government,3,0.014218009478672985,France
2002,mauritius,3,0.014218009478672985,France
2002,spoke,3,0.014218009478672985,France
2002,call,2,0.009478672985781991,France
2002,cultures,2,0.009478672985781991,France
2002,dialogue,2,0.009478672985781991,France
2002,dispute,2,0.009478672985781991,France
2002,governmental,2,0.009478672985781991,France
2002,international,2,0.009478672985781991,France
2002,island,2,0.009478672985781991,France
2002,japan,2,0.009478672985781991,France
2002,organizations,2,0.009478672985781991,France
2002,researchers,2,0.009478672985781991,France
2002,respect,2,0.009478672985781991,France
2002,single,2,0.009478672985781991,France
2002,sovereignty,2,0.009478672985781991,France
2002,speaking,2,0.009478672985781991,France
2002,standing,2,0.009478672985781991,France
2002,summit,2,0.009478672985781991,France
2002,world,2,0.009478672985781991,France
2002,accordance,1,0.004739336492890996,France
2002,active,1,0.004739336492890996,France
2002,africa,1,0.004739336492890996,France
2002,africaines,1,0.004739336492890996,France
2002,agreement,1,0.004739336492890996,France
2002,america,1,0.004739336492890996,France
2002,american,1,0.004739336492890996,France
2002,appeal,1,0.004739336492890996,France
2002,archipelago,1,0.004739336492890996,France
2002,army,1,0.004739336492890996,France
2002,arsenal,1,0.004739336492890996,France
2002,assistance,1,0.004739336492890996,France
2002,autres,1,0.004739336492890996,France
2002,basin,1,0.004739336492890996,France
2002,begins,1,0.004739336492890996,France
2002,behalf,1,0.004739336492890996,France
2002,beliefs,1,0.004739336492890996,France
2002,benefits,1,0.004739336492890996,France
2002,biya,1,0.004739336492890996,France
2002,british,1,0.004739336492890996,France
2002,called,1,0.004739336492890996,France
2002,calm,1,0.004739336492890996,France
2002,chad,1,0.004739336492890996,France
2002,chadian,1,0.004739336492890996,France
2002,chagos,1,0.004739336492890996,France
2002,challenge,1,0.004739336492890996,France
2002,challenges,1,0.004739336492890996,France
2002,chantal,1,0.004739336492890996,France
2002,commend,1,0.004739336492890996,France
2002,community,1,0.004739336492890996,France
2002,comoros,1,0.004739336492890996,France
2002,companies,1,0.004739336492890996,France
2002,congo,1,0.004739336492890996,France
2002,conscious,1,0.004739336492890996,France
2002,considerations,1,0.004739336492890996,France
2002,contre,1,0.004739336492890996,France
2002,contributions,1,0.004739336492890996,France
2002,delegation,1,0.004739336492890996,France
2002,demobilization,1,0.004739336492890996,France
2002,democracy,1,0.004739336492890996,France
2002,desert,1,0.004739336492890996,France
2002,detached,1,0.004739336492890996,France
2002,determination,1,0.004739336492890996,France
2002,development,1,0.004739336492890996,France
2002,diego,1,0.004739336492890996,France
2002,disarmament,1,0.004739336492890996,France
2002,discovery,1,0.004739336492890996,France
2002,djourab,1,0.004739336492890996,France
2002,drastic,1,0.004739336492890996,France
2002,ecological,1,0.004739336492890996,France
2002,enable,1,0.004739336492890996,France
2002,encourage,1,0.004739336492890996,France
2002,english,1,0.004739336492890996,France
2002,enjoy,1,0.004739336492890996,France
2002,ensure,1,0.004739336492890996,France
2002,establish,1,0.004739336492890996,France
2002,fervently,1,0.004739336492890996,France
2002,force,1,0.004739336492890996,France
2002,forestry,1,0.004739336492890996,France
2002,foster,1,0.004739336492890996,France
2002,founded,1,0.004739336492890996,France
2002,framework,1,0.004739336492890996,France
2002,francophonie,1,0.004739336492890996,France
2002,friends,1,0.004739336492890996,France
2002,garcia,1,0.004739336492890996,France
2002,german,1,0.004739336492890996,France
2002,germany,1,0.004739336492890996,France
2002,greatbritain,1,0.004739336492890996,France
2002,guarantee,1,0.004739336492890996,France
2002,guides,1,0.004739336492890996,France
2002,havoc,1,0.004739336492890996,France
2002,headed,1,0.004739336492890996,France
2002,held,1,0.004739336492890996,France
2002,hope,1,0.004739336492890996,France
2002,host,1,0.004739336492890996,France
2002,imbalance,1,0.004739336492890996,France
2002,immediately,1,0.004739336492890996,France
2002,including,1,0.004739336492890996,France
2002,independence,1,0.004739336492890996,France
2002,initiative,1,0.004739336492890996,France
2002,interdependence,1,0.004739336492890996,France
2002,july,1,0.004739336492890996,France
2002,la,1,0.004739336492890996,France
2002,launch,1,0.004739336492890996,France
2002,law,1,0.004739336492890996,France
2002,le,1,0.004739336492890996,France
2002,lebanon,1,0.004739336492890996,France
2002,legitimate,1,0.004739336492890996,France
2002,les,1,0.004739336492890996,France
2002,main,1,0.004739336492890996,France
2002,maintaining,1,0.004739336492890996,France
2002,major,1,0.004739336492890996,France
2002,manage,1,0.004739336492890996,France
2002,measures,1,0.004739336492890996,France
2002,meet,1,0.004739336492890996,France
2002,mission,1,0.004739336492890996,France
2002,month,1,0.004739336492890996,France
2002,moves,1,0.004739336492890996,France
2002,national,1,0.004739336492890996,France
2002,nature,1,0.004739336492890996,France
2002,ninth,1,0.004739336492890996,France
2002,north,1,0.004739336492890996,France
2002,november,1,0.004739336492890996,France
2002,nuclear,1,0.004739336492890996,France
2002,organization,1,0.004739336492890996,France
2002,painful,1,0.004739336492890996,France
2002,paleontological,1,0.004739336492890996,France
2002,partner,1,0.004739336492890996,France
2002,peace,1,0.004739336492890996,France
2002,police,1,0.004739336492890996,France
2002,policy,1,0.004739336492890996,France
2002,preserving,1,0.004739336492890996,France
2002,prevail,1,0.004739336492890996,France
2002,principle,1,0.004739336492890996,France
2002,principles,1,0.004739336492890996,France
2002,prior,1,0.004739336492890996,France
2002,programmes,1,0.004739336492890996,France
2002,quest,1,0.004739336492890996,France
2002,reach,1,0.004739336492890996,France
2002,reaffirms,1,0.004739336492890996,France
2002,rededicate,1,0.004739336492890996,France
2002,redress,1,0.004739336492890996,France
2002,reduced,1,0.004739336492890996,France
2002,relations,1,0.004739336492890996,France
2002,relationship,1,0.004739336492890996,France
2002,relevant,1,0.004739336492890996,France
2002,renowned,1,0.004739336492890996,France
2002,resolution,1,0.004739336492890996,France
2002,resolutions,1,0.004739336492890996,France
2002,resolve,1,0.004739336492890996,France
2002,response,1,0.004739336492890996,France
2002,scientific,1,0.004739336492890996,France
2002,scientists,1,0.004739336492890996,France
2002,security,1,0.004739336492890996,France
2002,september,1,0.004739336492890996,France
2002,sharing,1,0.004739336492890996,France
2002,sida,1,0.004739336492890996,France
2002,significant,1,0.004739336492890996,France
2002,significantly,1,0.004739336492890996,France
2002,solution,1,0.004739336492890996,France
2002,souffrances,1,0.004739336492890996,France
2002,south,1,0.004739336492890996,France
2002,specialized,1,0.004739336492890996,France
2002,sustainable,1,0.004739336492890996,France
2002,synergies,1,0.004739336492890996,France
2002,territory,1,0.004739336492890996,France
2002,time,1,0.004739336492890996,France
2002,topic,1,0.004739336492890996,France
2002,training,1,0.004739336492890996,France
2002,tromelin,1,0.004739336492890996,France
2002,turkish,1,0.004739336492890996,France
2002,ultimate,1,0.004739336492890996,France
2002,understanding,1,0.004739336492890996,France
2002,undoubtedly,1,0.004739336492890996,France
2002,union,1,0.004739336492890996,France
2002,unitedkingdom,1,0.004739336492890996,France
2002,unitedstates,1,0.004739336492890996,France
2002,view,1,0.004739336492890996,France
2002,vigorous,1,0.004739336492890996,France
2002,yaound,1,0.004739336492890996,France
2003,president,4,0.017937219730941704,France
2003,unitedstates,4,0.017937219730941704,France
2003,agreement,3,0.013452914798206279,France
2003,development,3,0.013452914798206279,France
2003,fight,3,0.013452914798206279,France
2003,government,3,0.013452914798206279,France
2003,japan,3,0.013452914798206279,France
2003,poverty,3,0.013452914798206279,France
2003,summit,3,0.013452914798206279,France
2003,unitedkingdom,3,0.013452914798206279,France
2003,canada,2,0.008968609865470852,France
2003,chirac,2,0.008968609865470852,France
2003,community,2,0.008968609865470852,France
2003,dialogue,2,0.008968609865470852,France
2003,europeanunion,2,0.008968609865470852,France
2003,express,2,0.008968609865470852,France
2003,global,2,0.008968609865470852,France
2003,heads,2,0.008968609865470852,France
2003,held,2,0.008968609865470852,France
2003,initiative,2,0.008968609865470852,France
2003,international,2,0.008968609865470852,France
2003,leading,2,0.008968609865470852,France
2003,opportunity,2,0.008968609865470852,France
2003,pacific,2,0.008968609865470852,France
2003,recent,2,0.008968609865470852,France
2003,relations,2,0.008968609865470852,France
2003,support,2,0.008968609865470852,France
2003,sustainable,2,0.008968609865470852,France
2003,time,2,0.008968609865470852,France
2003,voire,2,0.008968609865470852,France
2003,war,2,0.008968609865470852,France
2003,world,2,0.008968609865470852,France
2003,advantage,1,0.004484304932735426,France
2003,affliction,1,0.004484304932735426,France
2003,africa,1,0.004484304932735426,France
2003,aids,1,0.004484304932735426,France
2003,alleviation,1,0.004484304932735426,France
2003,allocation,1,0.004484304932735426,France
2003,america,1,0.004484304932735426,France
2003,americans,1,0.004484304932735426,France
2003,appeal,1,0.004484304932735426,France
2003,applaud,1,0.004484304932735426,France
2003,appreciation,1,0.004484304932735426,France
2003,avail,1,0.004484304932735426,France
2003,behalf,1,0.004484304932735426,France
2003,bore,1,0.004484304932735426,France
2003,brought,1,0.004484304932735426,France
2003,call,1,0.004484304932735426,France
2003,calls,1,0.004484304932735426,France
2003,century,1,0.004484304932735426,France
2003,characterized,1,0.004484304932735426,France
2003,china,1,0.004484304932735426,France
2003,commend,1,0.004484304932735426,France
2003,commitments,1,0.004484304932735426,France
2003,concerted,1,0.004484304932735426,France
2003,conclusion,1,0.004484304932735426,France
2003,conference,1,0.004484304932735426,France
2003,confrontation,1,0.004484304932735426,France
2003,council,1,0.004484304932735426,France
2003,daughters,1,0.004484304932735426,France
2003,de,1,0.004484304932735426,France
2003,deep,1,0.004484304932735426,France
2003,dignity,1,0.004484304932735426,France
2003,dying,1,0.004484304932735426,France
2003,economic,1,0.004484304932735426,France
2003,ecowas,1,0.004484304932735426,France
2003,effort,1,0.004484304932735426,France
2003,efforts,1,0.004484304932735426,France
2003,enhanced,1,0.004484304932735426,France
2003,evian,1,0.004484304932735426,France
2003,excellent,1,0.004484304932735426,France
2003,expect,1,0.004484304932735426,France
2003,financing,1,0.004484304932735426,France
2003,forces,1,0.004484304932735426,France
2003,forum,1,0.004484304932735426,France
2003,fourthly,1,0.004484304932735426,France
2003,fruit,1,0.004484304932735426,France
2003,fruits,1,0.004484304932735426,France
2003,fulfilment,1,0.004484304932735426,France
2003,fund,1,0.004484304932735426,France
2003,german,1,0.004484304932735426,France
2003,germany,1,0.004484304932735426,France
2003,gesture,1,0.004484304932735426,France
2003,governments,1,0.004484304932735426,France
2003,greatbritain,1,0.004484304932735426,France
2003,haiti,1,0.004484304932735426,France
2003,honoured,1,0.004484304932735426,France
2003,hostilities,1,0.004484304932735426,France
2003,human,1,0.004484304932735426,France
2003,iens,1,0.004484304932735426,France
2003,implementation,1,0.004484304932735426,France
2003,incidents,1,0.004484304932735426,France
2003,including,1,0.004484304932735426,France
2003,india,1,0.004484304932735426,France
2003,indonesia,1,0.004484304932735426,France
2003,island,1,0.004484304932735426,France
2003,islands,1,0.004484304932735426,France
2003,issues,1,0.004484304932735426,France
2003,ivorian,1,0.004484304932735426,France
2003,jacques,1,0.004484304932735426,France
2003,johannesburg,1,0.004484304932735426,France
2003,leadership,1,0.004484304932735426,France
2003,led,1,0.004484304932735426,France
2003,liberty,1,0.004484304932735426,France
2003,libya,1,0.004484304932735426,France
2003,lifting,1,0.004484304932735426,France
2003,linas,1,0.004484304932735426,France
2003,lockerbie,1,0.004484304932735426,France
2003,major,1,0.004484304932735426,France
2003,malaria,1,0.004484304932735426,France
2003,malaysia,1,0.004484304932735426,France
2003,map,1,0.004484304932735426,France
2003,marcoussis,1,0.004484304932735426,France
2003,mauritian,1,0.004484304932735426,France
2003,meetings,1,0.004484304932735426,France
2003,millennium,1,0.004484304932735426,France
2003,monterrey,1,0.004484304932735426,France
2003,mother,1,0.004484304932735426,France
2003,nepad,1,0.004484304932735426,France
2003,note,1,0.004484304932735426,France
2003,overriding,1,0.004484304932735426,France
2003,partners,1,0.004484304932735426,France
2003,peace,1,0.004484304932735426,France
2003,period,1,0.004484304932735426,France
2003,pitted,1,0.004484304932735426,France
2003,pledges,1,0.004484304932735426,France
2003,political,1,0.004484304932735426,France
2003,positive,1,0.004484304932735426,France
2003,programmes,1,0.004484304932735426,France
2003,progress,1,0.004484304932735426,France
2003,pull,1,0.004484304932735426,France
2003,reached,1,0.004484304932735426,France
2003,recall,1,0.004484304932735426,France
2003,regard,1,0.004484304932735426,France
2003,relating,1,0.004484304932735426,France
2003,relative,1,0.004484304932735426,France
2003,relevant,1,0.004484304932735426,France
2003,republic,1,0.004484304932735426,France
2003,resolutions,1,0.004484304932735426,France
2003,resource,1,0.004484304932735426,France
2003,response,1,0.004484304932735426,France
2003,resume,1,0.004484304932735426,France
2003,returning,1,0.004484304932735426,France
2003,road,1,0.004484304932735426,France
2003,rostrum,1,0.004484304932735426,France
2003,round,1,0.004484304932735426,France
2003,russia,1,0.004484304932735426,France
2003,sanctions,1,0.004484304932735426,France
2003,satisfaction,1,0.004484304932735426,France
2003,secretary,1,0.004484304932735426,France
2003,security,1,0.004484304932735426,France
2003,seize,1,0.004484304932735426,France
2003,sisterly,1,0.004484304932735426,France
2003,sons,1,0.004484304932735426,France
2003,sovereignty,1,0.004484304932735426,France
2003,spoke,1,0.004484304932735426,France
2003,stagnation,1,0.004484304932735426,France
2003,substantial,1,0.004484304932735426,France
2003,table,1,0.004484304932735426,France
2003,taiwan,1,0.004484304932735426,France
2003,terrorism,1,0.004484304932735426,France
2003,thailand,1,0.004484304932735426,France
2003,theme,1,0.004484304932735426,France
2003,ties,1,0.004484304932735426,France
2003,transports,1,0.004484304932735426,France
2003,tripoli,1,0.004484304932735426,France
2003,tromelin,1,0.004484304932735426,France
2003,tuberculosis,1,0.004484304932735426,France
2003,ultimately,1,0.004484304932735426,France
2003,union,1,0.004484304932735426,France
2003,unwavering,1,0.004484304932735426,France
2003,view,1,0.004484304932735426,France
2003,visit,1,0.004484304932735426,France
2003,wars,1,0.004484304932735426,France
2003,york,1,0.004484304932735426,France
2004,african,17,0.024963289280469897,France
2004,central,15,0.022026431718061675,France
2004,community,13,0.01908957415565345,France
2004,republic,12,0.01762114537444934,France
2004,international,10,0.014684287812041116,France
2004,brazil,7,0.010279001468428781,France
2004,economic,6,0.00881057268722467,France
2004,president,6,0.00881057268722467,France
2004,spain,6,0.00881057268722467,France
2004,spoke,6,0.00881057268722467,France
2004,unitedstates,6,0.00881057268722467,France
2004,frances,5,0.007342143906020558,France
2004,germany,5,0.007342143906020558,France
2004,island,5,0.007342143906020558,France
2004,islands,5,0.007342143906020558,France
2004,monetary,5,0.007342143906020558,France
2004,process,5,0.007342143906020558,France
2004,support,5,0.007342143906020558,France
2004,africa,4,0.005873715124816446,France
2004,chile,4,0.005873715124816446,France
2004,developing,4,0.005873715124816446,France
2004,hunger,4,0.005873715124816446,France
2004,meeting,4,0.005873715124816446,France
2004,organization,4,0.005873715124816446,France
2004,poverty,4,0.005873715124816446,France
2004,security,4,0.005873715124816446,France
2004,world,4,0.005873715124816446,France
2004,action,3,0.004405286343612335,France
2004,charley,3,0.004405286343612335,France
2004,china,3,0.004405286343612335,France
2004,council,3,0.004405286343612335,France
2004,development,3,0.004405286343612335,France
2004,europeanunion,3,0.004405286343612335,France
2004,friendly,3,0.004405286343612335,France
2004,government,3,0.004405286343612335,France
2004,initiative,3,0.004405286343612335,France
2004,ivan,3,0.004405286343612335,France
2004,jeanne,3,0.004405286343612335,France
2004,leaders,3,0.004405286343612335,France
2004,major,3,0.004405286343612335,France
2004,progress,3,0.004405286343612335,France
2004,speaking,3,0.004405286343612335,France
2004,union,3,0.004405286343612335,France
2004,agency,2,0.002936857562408223,France
2004,america,2,0.002936857562408223,France
2004,assembly,2,0.002936857562408223,France
2004,canada,2,0.002936857562408223,France
2004,challenges,2,0.002936857562408223,France
2004,chirac,2,0.002936857562408223,France
2004,comoros,2,0.002936857562408223,France
2004,conference,2,0.002936857562408223,France
2004,consideration,2,0.002936857562408223,France
2004,context,2,0.002936857562408223,France
2004,contribute,2,0.002936857562408223,France
2004,cooperation,2,0.002936857562408223,France
2004,delegation,2,0.002936857562408223,France
2004,democratic,2,0.002936857562408223,France
2004,dialogue,2,0.002936857562408223,France
2004,effective,2,0.002936857562408223,France
2004,effort,2,0.002936857562408223,France
2004,efforts,2,0.002936857562408223,France
2004,enjoy,2,0.002936857562408223,France
2004,force,2,0.002936857562408223,France
2004,forward,2,0.002936857562408223,France
2004,global,2,0.002936857562408223,France
2004,heads,2,0.002936857562408223,France
2004,hope,2,0.002936857562408223,France
2004,human,2,0.002936857562408223,France
2004,hurricanes,2,0.002936857562408223,France
2004,implementation,2,0.002936857562408223,France
2004,japan,2,0.002936857562408223,France
2004,joint,2,0.002936857562408223,France
2004,language,2,0.002936857562408223,France
2004,millennium,2,0.002936857562408223,France
2004,national,2,0.002936857562408223,France
2004,organizations,2,0.002936857562408223,France
2004,policy,2,0.002936857562408223,France
2004,political,2,0.002936857562408223,France
2004,presidents,2,0.002936857562408223,France
2004,proposals,2,0.002936857562408223,France
2004,received,2,0.002936857562408223,France
2004,resources,2,0.002936857562408223,France
2004,respect,2,0.002936857562408223,France
2004,saharan,2,0.002936857562408223,France
2004,sahelo,2,0.002936857562408223,France
2004,supported,2,0.002936857562408223,France
2004,sustainable,2,0.002936857562408223,France
2004,ties,2,0.002936857562408223,France
2004,unitedkingdom,2,0.002936857562408223,France
2004,weeks,2,0.002936857562408223,France
2005,unitedstates,7,0.016203703703703703,France
2005,development,6,0.013888888888888888,France
2005,germany,5,0.011574074074074073,France
2005,international,5,0.011574074074074073,France
2005,support,5,0.011574074074074073,France
2005,financing,4,0.009259259259259259,France
2005,government,4,0.009259259259259259,France
2005,proposal,4,0.009259259259259259,France
2005,respect,4,0.009259259259259259,France
2005,unitedkingdom,4,0.009259259259259259,France
2005,world,4,0.009259259259259259,France
2005,african,3,0.006944444444444444,France
2005,air,3,0.006944444444444444,France
2005,central,3,0.006944444444444444,France
2005,community,3,0.006944444444444444,France
2005,contribution,3,0.006944444444444444,France
2005,europeanunion,3,0.006944444444444444,France
2005,including,3,0.006944444444444444,France
2005,initiative,3,0.006944444444444444,France
2005,initiatives,3,0.006944444444444444,France
2005,innovative,3,0.006944444444444444,France
2005,iran,3,0.006944444444444444,France
2005,poverty,3,0.006944444444444444,France
2005,republic,3,0.006944444444444444,France
2005,spoke,3,0.006944444444444444,France
2005,action,2,0.004629629629629629,France
2005,africa,2,0.004629629629629629,France
2005,agencies,2,0.004629629629629629,France
2005,ago,2,0.004629629629629629,France
2005,america,2,0.004629629629629629,France
2005,brazil,2,0.004629629629629629,France
2005,china,2,0.004629629629629629,France
2005,colleagues,2,0.004629629629629629,France
2005,cooperation,2,0.004629629629629629,France
2005,economic,2,0.004629629629629629,France
2005,friendship,2,0.004629629629629629,France
2005,fund,2,0.004629629629629629,France
2005,held,2,0.004629629629629629,France
2005,hunger,2,0.004629629629629629,France
2005,jan,2,0.004629629629629629,France
2005,joint,2,0.004629629629629629,France
2005,languages,2,0.004629629629629629,France
2005,levy,2,0.004629629629629629,France
2005,mechanisms,2,0.004629629629629629,France
2005,minister,2,0.004629629629629629,France
2005,monetary,2,0.004629629629629629,France
2005,organization,2,0.004629629629629629,France
2005,pandemics,2,0.004629629629629629,France
2005,peacebuilding,2,0.004629629629629629,France
2005,process,2,0.004629629629629629,France
2005,programme,2,0.004629629629629629,France
2005,relationship,2,0.004629629629629629,France
2005,representative,2,0.004629629629629629,France
2005,sir,2,0.004629629629629629,France
2005,sovereignty,2,0.004629629629629629,France
2005,speaking,2,0.004629629629629629,France
2005,specialized,2,0.004629629629629629,France
2005,stable,2,0.004629629629629629,France
2005,tickets,2,0.004629629629629629,France
2005,treaty,2,0.004629629629629629,France
2005,trust,2,0.004629629629629629,France
2005,abdul,1,0.0023148148148148147,France
2005,ability,1,0.0023148148148148147,France
2005,acceded,1,0.0023148148148148147,France
2005,accept,1,0.0023148148148148147,France
2005,account,1,0.0023148148148148147,France
2005,addition,1,0.0023148148148148147,France
2005,advocated,1,0.0023148148148148147,France
2005,aids,1,0.0023148148148148147,France
2005,aimed,1,0.0023148148148148147,France
2005,andrei,1,0.0023148148148148147,France
2005,appeal,1,0.0023148148148148147,France
2005,archipelago,1,0.0023148148148148147,France
2005,aspirations,1,0.0023148148148148147,France
2005,aspire,1,0.0023148148148148147,France
2005,assistance,1,0.0023148148148148147,France
2005,assisted,1,0.0023148148148148147,France
2005,attaches,1,0.0023148148148148147,France
2005,attachment,1,0.0023148148148148147,France
2005,attending,1,0.0023148148148148147,France
2005,australia,1,0.0023148148148148147,France
2005,austrian,1,0.0023148148148148147,France
2005,authorities,1,0.0023148148148148147,France
2005,aziz,1,0.0023148148148148147,France
2005,banish,1,0.0023148148148148147,France
2005,based,1,0.0023148148148148147,France
2005,believes,1,0.0023148148148148147,France
2005,bequeathed,1,0.0023148148148148147,France
2005,bigger,1,0.0023148148148148147,France
2005,bilateral,1,0.0023148148148148147,France
2005,blown,1,0.0023148148148148147,France
2005,boncour,1,0.0023148148148148147,France
2005,bongo,1,0.0023148148148148147,France
2005,britain,1,0.0023148148148148147,France
2005,budget,1,0.0023148148148148147,France
2005,called,1,0.0023148148148148147,France
2005,care,1,0.0023148148148148147,France
2005,centuries,1,0.0023148148148148147,France
2005,chairmanship,1,0.0023148148148148147,France
2005,challenge,1,0.0023148148148148147,France
2005,characterized,1,0.0023148148148148147,France
2005,chile,1,0.0023148148148148147,France
2005,christian,1,0.0023148148148148147,France
2005,combat,1,0.0023148148148148147,France
2005,combating,1,0.0023148148148148147,France
2005,coming,1,0.0023148148148148147,France
2005,commission,1,0.0023148148148148147,France
2005,commissioner,1,0.0023148148148148147,France
2005,common,1,0.0023148148148148147,France
2005,communities,1,0.0023148148148148147,France
2005,comorian,1,0.0023148148148148147,France
2005,concern,1,0.0023148148148148147,France
2005,concluded,1,0.0023148148148148147,France
2005,confidence,1,0.0023148148148148147,France
2005,constantly,1,0.0023148148148148147,France
2005,consultations,1,0.0023148148148148147,France
2005,create,1,0.0023148148148148147,France
2005,creating,1,0.0023148148148148147,France
2005,credit,1,0.0023148148148148147,France
2005,cultures,1,0.0023148148148148147,France
2005,cure,1,0.0023148148148148147,France
2005,czechoslovakia,1,0.0023148148148148147,France
2005,democracy,1,0.0023148148148148147,France
2005,deny,1,0.0023148148148148147,France
2005,designated,1,0.0023148148148148147,France
2005,detailed,1,0.0023148148148148147,France
2005,dialogue,1,0.0023148148148148147,France
2005,disaster,1,0.0023148148148148147,France
2005,diversity,1,0.0023148148148148147,France
2005,education,1,0.0023148148148148147,France
2005,edward,1,0.0023148148148148147,France
2005,efforts,1,0.0023148148148148147,France
2005,el,1,0.0023148148148148147,France
2005,en,1,0.0023148148148148147,France
2005,english,1,0.0023148148148148147,France
