year,word,freqword,freqsum,tf,country
1976,july,5,1159,0.004314063848144953,France
1976,occupation,5,1159,0.004314063848144953,France
1976,regard,5,1159,0.004314063848144953,France
1976,situation,5,1159,0.004314063848144953,France
1976,sovietunion,5,1159,0.004314063848144953,France
1976,unity,5,1159,0.004314063848144953,France
1977,mayotte,23,1320,0.017424242424242425,France
1977,comoros,19,1320,0.014393939393939395,France
1977,international,18,1320,0.013636363636363636,France
1977,republic,17,1320,0.012878787878787878,France
1977,island,13,1320,0.009848484848484848,France
1977,africa,11,1320,0.008333333333333333,France
1977,comorian,10,1320,0.007575757575757576,France
1977,president,10,1320,0.007575757575757576,France
1977,african,8,1320,0.006060606060606061,France
1977,colonial,8,1320,0.006060606060606061,France
1977,government,8,1320,0.006060606060606061,France
1977,independence,8,1320,0.006060606060606061,France
1977,integrity,8,1320,0.006060606060606061,France
1977,nuclear,8,1320,0.006060606060606061,France
1977,oau,8,1320,0.006060606060606061,France
1977,occupation,8,1320,0.006060606060606061,France
1977,relations,8,1320,0.006060606060606061,France
1977,presence,7,1320,0.005303030303030303,France
1977,south,7,1320,0.005303030303030303,France
1977,territorial,7,1320,0.005303030303030303,France
1977,unitedkingdom,7,1320,0.005303030303030303,France
1977,unity,7,1320,0.005303030303030303,France
1977,economic,6,1320,0.004545454545454545,France
1977,federal,6,1320,0.004545454545454545,France
1977,national,6,1320,0.004545454545454545,France
1977,respect,6,1320,0.004545454545454545,France
1977,territory,6,1320,0.004545454545454545,France
1977,unitedstates,6,1320,0.004545454545454545,France
1978,republic,13,514,0.02529182879377432,France
1978,unitedstates,8,514,0.01556420233463035,France
1978,china,7,514,0.013618677042801557,France
1978,germany,7,514,0.013618677042801557,France
1978,unitedkingdom,7,514,0.013618677042801557,France
1978,comorian,6,514,0.011673151750972763,France
1978,council,6,514,0.011673151750972763,France
1978,federal,6,514,0.011673151750972763,France
1978,mayotte,6,514,0.011673151750972763,France
1978,cent,5,514,0.009727626459143969,France
1978,government,5,514,0.009727626459143969,France
1978,president,5,514,0.009727626459143969,France
1978,treaty,5,514,0.009727626459143969,France
1978,canada,4,514,0.007782101167315175,France
1978,development,4,514,0.007782101167315175,France
1978,hope,4,514,0.007782101167315175,France
1978,people,4,514,0.007782101167315175,France
1978,protocol,4,514,0.007782101167315175,France
1978,security,4,514,0.007782101167315175,France
1978,session,4,514,0.007782101167315175,France
1978,america,3,514,0.005836575875486381,France
1978,comoros,3,514,0.005836575875486381,France
1978,conference,3,514,0.005836575875486381,France
1978,demonstrated,3,514,0.005836575875486381,France
1978,dialogue,3,514,0.005836575875486381,France
1978,disarmament,3,514,0.005836575875486381,France
1978,federation,3,514,0.005836575875486381,France
1978,international,3,514,0.005836575875486381,France
1978,island,3,514,0.005836575875486381,France
1978,italy,3,514,0.005836575875486381,France
1978,respect,3,514,0.005836575875486381,France
1978,situation,3,514,0.005836575875486381,France
1978,sovietunion,3,514,0.005836575875486381,France
1978,western,3,514,0.005836575875486381,France
1979,government,22,896,0.024553571428571428,France
1979,african,15,896,0.016741071428571428,France
1979,people,12,896,0.013392857142857142,France
1979,africa,10,896,0.011160714285714286,France
1979,central,9,896,0.010044642857142858,France
1979,policy,9,896,0.010044642857142858,France
1979,republic,9,896,0.010044642857142858,France
1979,rights,9,896,0.010044642857142858,France
1979,interference,7,896,0.0078125,France
1979,human,6,896,0.006696428571428571,France
1979,island,6,896,0.006696428571428571,France
1979,cent,5,896,0.005580357142857143,France
1979,charter,5,896,0.005580357142857143,France
1979,colonial,5,896,0.005580357142857143,France
1979,colonialism,5,896,0.005580357142857143,France
1979,comorian,5,896,0.005580357142857143,France
1979,continent,5,896,0.005580357142857143,France
1979,invasion,5,896,0.005580357142857143,France
1979,organization,5,896,0.005580357142857143,France
1979,regime,5,896,0.005580357142857143,France
1979,children,4,896,0.004464285714285714,France
1979,conference,4,896,0.004464285714285714,France
1979,governments,4,896,0.004464285714285714,France
1979,hope,4,896,0.004464285714285714,France
1979,oau,4,896,0.004464285714285714,France
1979,president,4,896,0.004464285714285714,France
1979,principles,4,896,0.004464285714285714,France
1979,security,4,896,0.004464285714285714,France
1979,settlers,4,896,0.004464285714285714,France
1979,troops,4,896,0.004464285714285714,France
1980,republic,11,435,0.02528735632183908,France
1980,government,9,435,0.020689655172413793,France
1980,president,8,435,0.01839080459770115,France
1980,comoros,7,435,0.016091954022988506,France
1980,federal,7,435,0.016091954022988506,France
1980,island,6,435,0.013793103448275862,France
1980,germany,5,435,0.011494252873563218,France
1980,comorian,4,435,0.009195402298850575,France
1980,held,4,435,0.009195402298850575,France
1980,mayotte,4,435,0.009195402298850575,France
1980,people,4,435,0.009195402298850575,France
1980,sovietunion,4,435,0.009195402298850575,France
1980,talks,4,435,0.009195402298850575,France
1980,army,3,435,0.006896551724137931,France
1980,assembly,3,435,0.006896551724137931,France
1980,brezhnev,3,435,0.006896551724137931,France
1980,called,3,435,0.006896551724137931,France
1980,central,3,435,0.006896551724137931,France
1980,democratic,3,435,0.006896551724137931,France
1980,dialogue,3,435,0.006896551724137931,France
1980,formation,3,435,0.006896551724137931,France
1980,giscard,3,435,0.006896551724137931,France
1980,leaders,3,435,0.006896551724137931,France
1980,national,3,435,0.006896551724137931,France
1980,parties,3,435,0.006896551724137931,France
1980,soviet,3,435,0.006896551724137931,France
1980,troops,3,435,0.006896551724137931,France
1980,accordance,2,435,0.004597701149425287,France
1980,albert,2,435,0.004597701149425287,France
1980,chancellor,2,435,0.004597701149425287,France
1980,committee,2,435,0.004597701149425287,France
1980,communist,2,435,0.004597701149425287,France
1980,comrade,2,435,0.004597701149425287,France
1980,concerned,2,435,0.004597701149425287,France
1980,conference,2,435,0.004597701149425287,France
1980,elections,2,435,0.004597701149425287,France
1980,force,2,435,0.004597701149425287,France
1980,forces,2,435,0.004597701149425287,France
1980,foreign,2,435,0.004597701149425287,France
1980,free,2,435,0.004597701149425287,France
1980,fruitful,2,435,0.004597701149425287,France
1980,helmut,2,435,0.004597701149425287,France
1980,ilyich,2,435,0.004597701149425287,France
1980,islamic,2,435,0.004597701149425287,France
1980,kampuchea,2,435,0.004597701149425287,France
1980,lead,2,435,0.004597701149425287,France
1980,leonid,2,435,0.004597701149425287,France
1980,madagascar,2,435,0.004597701149425287,France
1980,military,2,435,0.004597701149425287,France
1980,minister,2,435,0.004597701149425287,France
1980,neutral,2,435,0.004597701149425287,France
1980,nuclear,2,435,0.004597701149425287,France
1980,party,2,435,0.004597701149425287,France
1980,political,2,435,0.004597701149425287,France
1980,proof,2,435,0.004597701149425287,France
1980,recent,2,435,0.004597701149425287,France
1980,recently,2,435,0.004597701149425287,France
1980,relations,2,435,0.004597701149425287,France
1980,resistance,2,435,0.004597701149425287,France
1980,resolution,2,435,0.004597701149425287,France
1980,schmidt,2,435,0.004597701149425287,France
1980,secretary,2,435,0.004597701149425287,France
1980,stated,2,435,0.004597701149425287,France
1980,supreme,2,435,0.004597701149425287,France
1980,task,2,435,0.004597701149425287,France
1980,territory,2,435,0.004597701149425287,France
1980,transitional,2,435,0.004597701149425287,France
1980,union,2,435,0.004597701149425287,France
1980,unitedstates,2,435,0.004597701149425287,France
1980,ussr,2,435,0.004597701149425287,France
1980,valery,2,435,0.004597701149425287,France
1980,withdrawal,2,435,0.004597701149425287,France
1981,government,18,866,0.020785219399538105,France
1981,international,10,866,0.011547344110854504,France
1981,nuclear,10,866,0.011547344110854504,France
1981,republic,9,866,0.010392609699769052,France
1981,israel,8,866,0.009237875288683603,France
1981,mayotte,8,866,0.009237875288683603,France
1981,mexico,8,866,0.009237875288683603,France
1981,political,8,866,0.009237875288683603,France
1981,solution,8,866,0.009237875288683603,France
1981,comorian,7,866,0.008083140877598153,France
1981,developed,7,866,0.008083140877598153,France
1981,comoros,6,866,0.006928406466512702,France
1981,conference,6,866,0.006928406466512702,France
1981,cooperation,6,866,0.006928406466512702,France
1981,dialog,6,866,0.006928406466512702,France
1981,el,6,866,0.006928406466512702,France
1981,governments,6,866,0.006928406466512702,France
1981,island,6,866,0.006928406466512702,France
1981,president,6,866,0.006928406466512702,France
1981,respect,6,866,0.006928406466512702,France
1981,salvador,6,866,0.006928406466512702,France
1981,south,6,866,0.006928406466512702,France
1981,world,5,866,0.005773672055427252,France
1981,declaration,4,866,0.004618937644341801,France
1981,hope,4,866,0.004618937644341801,France
1981,islands,4,866,0.004618937644341801,France
1981,minister,4,866,0.004618937644341801,France
1981,pacific,4,866,0.004618937644341801,France
1981,page,4,866,0.004618937644341801,France
1981,paris,4,866,0.004618937644341801,France
1981,reactor,4,866,0.004618937644341801,France
1981,regard,4,866,0.004618937644341801,France
1981,unitedstates,4,866,0.004618937644341801,France
1982,government,9,611,0.014729950900163666,France
1982,unitedstates,7,611,0.011456628477905073,France
1982,initiative,6,611,0.009819967266775777,France
1982,republic,6,611,0.009819967266775777,France
1982,egypt,5,611,0.008183306055646482,France
1982,italy,5,611,0.008183306055646482,France
1982,president,5,611,0.008183306055646482,France
1982,china,4,611,0.006546644844517185,France
1982,comoros,4,611,0.006546644844517185,France
1982,pacific,4,611,0.006546644844517185,France
1982,people,4,611,0.006546644844517185,France
1982,relations,4,611,0.006546644844517185,France
1982,security,4,611,0.006546644844517185,France
1982,situation,4,611,0.006546644844517185,France
1982,solution,4,611,0.006546644844517185,France
1982,arab,3,611,0.004909983633387889,France
1982,beirut,3,611,0.004909983633387889,France
1982,conference,3,611,0.004909983633387889,France
1982,connection,3,611,0.004909983633387889,France
1982,council,3,611,0.004909983633387889,France
1982,economic,3,611,0.004909983633387889,France
1982,force,3,611,0.004909983633387889,France
1982,independence,3,611,0.004909983633387889,France
1982,joint,3,611,0.004909983633387889,France
1982,mediterranean,3,611,0.004909983633387889,France
1982,peace,3,611,0.004909983633387889,France
1982,principles,3,611,0.004909983633387889,France
1982,recent,3,611,0.004909983633387889,France
1982,recognition,3,611,0.004909983633387889,France
1982,reforms,3,611,0.004909983633387889,France
1982,time,3,611,0.004909983633387889,France
1982,troops,3,611,0.004909983633387889,France
1983,government,21,968,0.02169421487603306,France
1983,missiles,21,968,0.02169421487603306,France
1983,unitedstates,20,968,0.02066115702479339,France
1983,sovietunion,11,968,0.011363636363636364,France
1983,nuclear,7,968,0.007231404958677686,France
1983,peace,7,968,0.007231404958677686,France
1983,range,7,968,0.007231404958677686,France
1983,british,6,968,0.006198347107438017,France
1983,european,6,968,0.006198347107438017,France
1983,iran,6,968,0.006198347107438017,France
1983,people,6,968,0.006198347107438017,France
1983,called,5,968,0.005165289256198347,France
1983,chad,5,968,0.005165289256198347,France
1983,europe,5,968,0.005165289256198347,France
1983,forces,5,968,0.005165289256198347,France
1983,lebanon,5,968,0.005165289256198347,France
1983,socialist,5,968,0.005165289256198347,France
1983,territory,5,968,0.005165289256198347,France
1983,unitedkingdom,5,968,0.005165289256198347,France
1983,act,4,968,0.004132231404958678,France
1983,american,4,968,0.004132231404958678,France
1983,caledonia,4,968,0.004132231404958678,France
1983,chinese,4,968,0.004132231404958678,France
1983,independence,4,968,0.004132231404958678,France
1983,indo,4,968,0.004132231404958678,France
1983,pacific,4,968,0.004132231404958678,France
1983,reduce,4,968,0.004132231404958678,France
1983,reduction,4,968,0.004132231404958678,France
1983,south,4,968,0.004132231404958678,France
1983,testing,4,968,0.004132231404958678,France
1983,war,4,968,0.004132231404958678,France
1983,world,4,968,0.004132231404958678,France
1983,zone,4,968,0.004132231404958678,France
1984,chad,17,969,0.017543859649122806,France
1984,government,16,969,0.016511867905056758,France
1984,independence,16,969,0.016511867905056758,France
1984,forum,12,969,0.01238390092879257,France
1984,pacific,12,969,0.01238390092879257,France
1984,caledonia,11,969,0.011351909184726523,France
1984,agreement,10,969,0.010319917440660475,France
1984,forces,9,969,0.009287925696594427,France
1984,nuclear,9,969,0.009287925696594427,France
1984,libyan,8,969,0.008255933952528379,France
1984,south,8,969,0.008255933952528379,France
1984,territory,8,969,0.008255933952528379,France
1984,withdraw,8,969,0.008255933952528379,France
1984,arab,7,969,0.007223942208462332,France
1984,peace,7,969,0.007223942208462332,France
1984,testing,7,969,0.007223942208462332,France
1984,foreign,6,969,0.006191950464396285,France
1984,libya,6,969,0.006191950464396285,France
1984,recent,6,969,0.006191950464396285,France
1984,region,6,969,0.006191950464396285,France
1984,republic,6,969,0.006191950464396285,France
1984,statement,6,969,0.006191950464396285,France
1984,war,6,969,0.006191950464396285,France
1984,concluded,5,969,0.005159958720330237,France
1984,determination,5,969,0.005159958720330237,France
1984,jamahiriya,5,969,0.005159958720330237,France
1984,people,5,969,0.005159958720330237,France
1984,peoples,5,969,0.005159958720330237,France
1984,troops,5,969,0.005159958720330237,France
1984,welcomes,5,969,0.005159958720330237,France
1984,accordance,4,969,0.0041279669762641896,France
1984,african,4,969,0.0041279669762641896,France
1984,including,4,969,0.0041279669762641896,France
1984,initiative,4,969,0.0041279669762641896,France
1984,national,4,969,0.0041279669762641896,France
1984,process,4,969,0.0041279669762641896,France
1984,provinces,4,969,0.0041279669762641896,France
1984,recently,4,969,0.0041279669762641896,France
1984,security,4,969,0.0041279669762641896,France
1984,september,4,969,0.0041279669762641896,France
1984,time,4,969,0.0041279669762641896,France
1984,unitedstates,4,969,0.0041279669762641896,France
1984,world,4,969,0.0041279669762641896,France
1985,government,23,848,0.027122641509433963,France
1985,caledonia,12,848,0.014150943396226415,France
1985,nuclear,10,848,0.01179245283018868,France
1985,south,10,848,0.01179245283018868,France
1985,pacific,7,848,0.008254716981132075,France
1985,region,7,848,0.008254716981132075,France
1985,people,6,848,0.007075471698113208,France
1985,regime,6,848,0.007075471698113208,France
1985,tests,6,848,0.007075471698113208,France
1985,zealand,6,848,0.007075471698113208,France
1985,determination,5,848,0.00589622641509434,France
1985,independence,5,848,0.00589622641509434,France
1985,minister,5,848,0.00589622641509434,France
1985,africa,4,848,0.0047169811320754715,France
1985,conduct,4,848,0.0047169811320754715,France
1985,continues,4,848,0.0047169811320754715,France
1985,decolonization,4,848,0.0047169811320754715,France
1985,hope,4,848,0.0047169811320754715,France
1985,independent,4,848,0.0047169811320754715,France
1985,prime,4,848,0.0047169811320754715,France
1985,security,4,848,0.0047169811320754715,France
1985,unitedstates,4,848,0.0047169811320754715,France
1986,government,25,870,0.028735632183908046,France
1986,caledonia,16,870,0.01839080459770115,France
1986,region,13,870,0.014942528735632184,France
1986,nuclear,11,870,0.01264367816091954,France
1986,pacific,10,870,0.011494252873563218,France
1986,south,10,870,0.011494252873563218,France
1986,testing,10,870,0.011494252873563218,France
1986,international,7,870,0.008045977011494253,France
1986,people,7,870,0.008045977011494253,France
1986,continues,6,870,0.006896551724137931,France
1986,independence,6,870,0.006896551724137931,France
1986,cent,5,870,0.005747126436781609,France
1986,continued,5,870,0.005747126436781609,France
1986,peace,5,870,0.005747126436781609,France
1986,rights,5,870,0.005747126436781609,France
1986,territory,5,870,0.005747126436781609,France
1986,free,4,870,0.004597701149425287,France
1986,governments,4,870,0.004597701149425287,France
1986,kanak,4,870,0.004597701149425287,France
1986,metropolitan,4,870,0.004597701149425287,France
1986,military,4,870,0.004597701149425287,France
1986,organization,4,870,0.004597701149425287,France
1986,parties,4,870,0.004597701149425287,France
1986,power,4,870,0.004597701149425287,France
1986,referendum,4,870,0.004597701149425287,France
1986,resolution,4,870,0.004597701149425287,France
1986,security,4,870,0.004597701149425287,France
1986,spoke,4,870,0.004597701149425287,France
1986,weapons,4,870,0.004597701149425287,France
1986,western,4,870,0.004597701149425287,France
1987,caledonia,20,855,0.023391812865497075,France
1987,government,12,855,0.014035087719298246,France
1987,people,12,855,0.014035087719298246,France
1987,nuclear,11,855,0.012865497076023392,France
1987,pacific,11,855,0.012865497076023392,France
1987,referendum,11,855,0.012865497076023392,France
1987,minister,9,855,0.010526315789473684,France
1987,region,8,855,0.00935672514619883,France
1987,determination,7,855,0.008187134502923977,France
1987,south,7,855,0.008187134502923977,France
1987,testing,7,855,0.008187134502923977,France
1987,african,6,855,0.007017543859649123,France
1987,process,6,855,0.007017543859649123,France
1987,territory,6,855,0.007017543859649123,France
1987,administering,5,855,0.005847953216374269,France
1987,charter,5,855,0.005847953216374269,France
1987,committee,5,855,0.005847953216374269,France
1987,continent,5,855,0.005847953216374269,France
1987,independence,5,855,0.005847953216374269,France
1987,indigenous,5,855,0.005847953216374269,France
1987,international,5,855,0.005847953216374269,France
1987,operation,5,855,0.005847953216374269,France
1987,prime,5,855,0.005847953216374269,France
1987,world,5,855,0.005847953216374269,France
1987,appeal,4,855,0.004678362573099415,France
1987,dialogue,4,855,0.004678362573099415,France
1987,foreign,4,855,0.004678362573099415,France
1987,political,4,855,0.004678362573099415,France
1987,power,4,855,0.004678362573099415,France
1988,caledonia,16,565,0.02831858407079646,France
1988,government,12,565,0.021238938053097345,France
1988,south,7,565,0.012389380530973451,France
1988,pacific,6,565,0.010619469026548672,France
1988,people,6,565,0.010619469026548672,France
1988,territory,6,565,0.010619469026548672,France
1988,determination,5,565,0.008849557522123894,France
1988,dialogue,5,565,0.008849557522123894,France
1988,international,5,565,0.008849557522123894,France
1988,nuclear,5,565,0.008849557522123894,France
1988,hope,4,565,0.007079646017699115,France
1988,president,4,565,0.007079646017699115,France
1988,progress,4,565,0.007079646017699115,France
1988,summit,4,565,0.007079646017699115,France
1988,unitedstates,4,565,0.007079646017699115,France
1988,aspirations,3,565,0.005309734513274336,France
1988,courage,3,565,0.005309734513274336,France
1988,debt,3,565,0.005309734513274336,France
1988,franceville,3,565,0.005309734513274336,France
1988,indigenous,3,565,0.005309734513274336,France
1988,measures,3,565,0.005309734513274336,France
1988,minister,3,565,0.005309734513274336,France
1988,peace,3,565,0.005309734513274336,France
1988,peaceful,3,565,0.005309734513274336,France
1988,peoples,3,565,0.005309734513274336,France
1988,population,3,565,0.005309734513274336,France
1988,positive,3,565,0.005309734513274336,France
1988,prime,3,565,0.005309734513274336,France
1988,process,3,565,0.005309734513274336,France
1988,programme,3,565,0.005309734513274336,France
1988,recent,3,565,0.005309734513274336,France
1988,region,3,565,0.005309734513274336,France
1988,republic,3,565,0.005309734513274336,France
1988,rights,3,565,0.005309734513274336,France
1988,testing,3,565,0.005309734513274336,France
1989,minister,12,1093,0.010978956999085087,France
1989,cambodia,10,1093,0.009149130832570906,France
1989,community,10,1093,0.009149130832570906,France
1989,conference,10,1093,0.009149130832570906,France
1989,government,10,1093,0.009149130832570906,France
1989,foreign,9,1093,0.008234217749313814,France
1989,international,9,1093,0.008234217749313814,France
1989,unitedstates,9,1093,0.008234217749313814,France
1989,canada,8,1093,0.007319304666056725,France
1989,paris,8,1093,0.007319304666056725,France
1989,people,8,1093,0.007319304666056725,France
1989,european,7,1093,0.006404391582799634,France
1989,initiative,7,1093,0.006404391582799634,France
1989,meeting,7,1093,0.006404391582799634,France
1989,peace,7,1093,0.006404391582799634,France
1989,republic,7,1093,0.006404391582799634,France
1989,revolution,7,1093,0.006404391582799634,France
1989,debts,6,1093,0.0054894784995425435,France
1989,political,6,1093,0.0054894784995425435,France
1989,president,6,1093,0.0054894784995425435,France
1989,african,5,1093,0.004574565416285453,France
1989,debt,5,1093,0.004574565416285453,France
1989,development,5,1093,0.004574565416285453,France
1989,including,5,1093,0.004574565416285453,France
1989,summit,5,1093,0.004574565416285453,France
1990,conference,12,730,0.01643835616438356,France
1990,president,12,730,0.01643835616438356,France
1990,respect,9,730,0.012328767123287671,France
1990,debt,7,730,0.009589041095890411,France
1990,freedom,7,730,0.009589041095890411,France
1990,nuclear,7,730,0.009589041095890411,France
1990,positive,7,730,0.009589041095890411,France
1990,indonesia,6,730,0.00821917808219178,France
1990,international,6,730,0.00821917808219178,France
1990,mitterrand,6,730,0.00821917808219178,France
1990,unitedstates,6,730,0.00821917808219178,France
1990,caledonia,5,730,0.00684931506849315,France
1990,development,5,730,0.00684931506849315,France
1990,germany,5,730,0.00684931506849315,France
1990,independence,5,730,0.00684931506849315,France
1990,people,5,730,0.00684931506849315,France
1990,political,5,730,0.00684931506849315,France
1990,proposal,5,730,0.00684931506849315,France
1990,republic,5,730,0.00684931506849315,France
1990,world,5,730,0.00684931506849315,France
1990,ago,4,730,0.005479452054794521,France
1990,cambodia,4,730,0.005479452054794521,France
1990,community,4,730,0.005479452054794521,France
1990,initiatives,4,730,0.005479452054794521,France
1990,measures,4,730,0.005479452054794521,France
1990,meeting,4,730,0.005479452054794521,France
1990,pacific,4,730,0.005479452054794521,France
1990,paris,4,730,0.005479452054794521,France
1990,region,4,730,0.005479452054794521,France
1990,settlement,4,730,0.005479452054794521,France
1990,south,4,730,0.005479452054794521,France
1990,summit,4,730,0.005479452054794521,France
1990,support,4,730,0.005479452054794521,France
1990,assembly,3,730,0.00410958904109589,France
1990,authorities,3,730,0.00410958904109589,France
1990,cambodian,3,730,0.00410958904109589,France
1990,chairmen,3,730,0.00410958904109589,France
1990,express,3,730,0.00410958904109589,France
1990,framework,3,730,0.00410958904109589,France
1990,indigenous,3,730,0.00410958904109589,France
1990,issue,3,730,0.00410958904109589,France
1990,law,3,730,0.00410958904109589,France
1990,middle,3,730,0.00410958904109589,France
1990,mururoa,3,730,0.00410958904109589,France
1990,peace,3,730,0.00410958904109589,France
1990,peoples,3,730,0.00410958904109589,France
1990,recent,3,730,0.00410958904109589,France
1990,special,3,730,0.00410958904109589,France
1990,territory,3,730,0.00410958904109589,France
1991,treaty,17,891,0.019079685746352413,France
1991,nuclear,16,891,0.017957351290684626,France
1991,china,15,891,0.016835016835016835,France
1991,proliferation,13,891,0.014590347923681257,France
1991,south,12,891,0.013468013468013467,France
1991,world,11,891,0.012345679012345678,France
1991,international,10,891,0.01122334455667789,France
1991,pacific,9,891,0.010101010101010102,France
1991,unitedstates,9,891,0.010101010101010102,France
1991,caledonia,7,891,0.007856341189674524,France
1991,cooperation,7,891,0.007856341189674524,France
1991,development,7,891,0.007856341189674524,France
1991,economic,7,891,0.007856341189674524,France
1991,forum,7,891,0.007856341189674524,France
1991,measures,6,891,0.006734006734006734,France
1991,parties,6,891,0.006734006734006734,France
1991,people,6,891,0.006734006734006734,France
1991,relief,6,891,0.006734006734006734,France
1991,territory,6,891,0.006734006734006734,France
1991,africa,5,891,0.005611672278338945,France
1991,america,5,891,0.005611672278338945,France
1991,conference,5,891,0.005611672278338945,France
1991,decision,5,891,0.005611672278338945,France
1991,paris,5,891,0.005611672278338945,France
1991,political,5,891,0.005611672278338945,France
1991,promote,5,891,0.005611672278338945,France
1991,region,5,891,0.005611672278338945,France
1991,republic,5,891,0.005611672278338945,France
1991,weapons,5,891,0.005611672278338945,France
1991,act,4,891,0.004489337822671156,France
1991,adhere,4,891,0.004489337822671156,France
1991,canada,4,891,0.004489337822671156,France
1991,committee,4,891,0.004489337822671156,France
1991,community,4,891,0.004489337822671156,France
1991,delegation,4,891,0.004489337822671156,France
1991,germany,4,891,0.004489337822671156,France
1991,government,4,891,0.004489337822671156,France
1991,including,4,891,0.004489337822671156,France
1991,positive,4,891,0.004489337822671156,France
1991,recent,4,891,0.004489337822671156,France
1991,regime,4,891,0.004489337822671156,France
1991,social,4,891,0.004489337822671156,France
1991,unitedkingdom,4,891,0.004489337822671156,France
1992,nuclear,20,606,0.033003300330033,France
1992,treaty,13,606,0.02145214521452145,France
1992,pacific,11,606,0.018151815181518153,France
1992,decision,9,606,0.01485148514851485,France
1992,testing,9,606,0.01485148514851485,France
1992,proliferation,8,606,0.013201320132013201,France
1992,south,8,606,0.013201320132013201,France
1992,unitedstates,8,606,0.013201320132013201,France
1992,accession,7,606,0.01155115511551155,France
1992,government,7,606,0.01155115511551155,France
1992,region,7,606,0.01155115511551155,France
1992,suspend,6,606,0.009900990099009901,France
1992,china,5,606,0.00825082508250825,France
1992,zone,5,606,0.00825082508250825,France
1992,america,4,606,0.006600660066006601,France
1992,people,4,606,0.006600660066006601,France
1992,positive,4,606,0.006600660066006601,France
1992,protocol,4,606,0.006600660066006601,France
1992,republic,4,606,0.006600660066006601,France
1992,weapon,4,606,0.006600660066006601,France
1992,weapons,4,606,0.006600660066006601,France
1992,caledonia,3,606,0.0049504950495049506,France
1992,encouraged,3,606,0.0049504950495049506,France
1992,force,3,606,0.0049504950495049506,France
1992,framework,3,606,0.0049504950495049506,France
1992,free,3,606,0.0049504950495049506,France
1992,iraq,3,606,0.0049504950495049506,France
1992,meeting,3,606,0.0049504950495049506,France
1992,moratorium,3,606,0.0049504950495049506,France
1992,recent,3,606,0.0049504950495049506,France
1992,regard,3,606,0.0049504950495049506,France
1992,russia,3,606,0.0049504950495049506,France
1992,russian,3,606,0.0049504950495049506,France
1992,step,3,606,0.0049504950495049506,France
1992,tests,3,606,0.0049504950495049506,France
1992,time,3,606,0.0049504950495049506,France
1992,welcomes,3,606,0.0049504950495049506,France
1993,unitedstates,15,672,0.022321428571428572,France
1993,world,9,672,0.013392857142857142,France
1993,government,8,672,0.011904761904761904,France
1993,america,7,672,0.010416666666666666,France
1993,testing,7,672,0.010416666666666666,France
1993,international,6,672,0.008928571428571428,France
1993,nuclear,6,672,0.008928571428571428,France
1993,spoke,6,672,0.008928571428571428,France
1993,decision,5,672,0.00744047619047619,France
1993,extend,5,672,0.00744047619047619,France
1993,unitedkingdom,5,672,0.00744047619047619,France
1993,appointed,4,672,0.005952380952380952,France
1993,eighth,4,672,0.005952380952380952,France
1993,forty,4,672,0.005952380952380952,France
1993,germany,4,672,0.005952380952380952,France
1993,governments,4,672,0.005952380952380952,France
1993,including,4,672,0.005952380952380952,France
1993,libyan,4,672,0.005952380952380952,France
1993,moratorium,4,672,0.005952380952380952,France
1993,people,4,672,0.005952380952380952,France
1993,process,4,672,0.005952380952380952,France
1993,republic,4,672,0.005952380952380952,France
1993,resume,4,672,0.005952380952380952,France
1993,russia,4,672,0.005952380952380952,France
1993,session,4,672,0.005952380952380952,France
1993,south,4,672,0.005952380952380952,France
1993,support,4,672,0.005952380952380952,France
1993,american,3,672,0.004464285714285714,France
1993,assistance,3,672,0.004464285714285714,France
1993,authorities,3,672,0.004464285714285714,France
1993,british,3,672,0.004464285714285714,France
1993,caledonia,3,672,0.004464285714285714,France
1993,china,3,672,0.004464285714285714,France
1993,commitment,3,672,0.004464285714285714,France
1993,decided,3,672,0.004464285714285714,France
1993,dialogue,3,672,0.004464285714285714,France
1993,dispute,3,672,0.004464285714285714,France
1993,economic,3,672,0.004464285714285714,France
1993,electoral,3,672,0.004464285714285714,France
1993,european,3,672,0.004464285714285714,France
1993,honour,3,672,0.004464285714285714,France
1993,indonesia,3,672,0.004464285714285714,France
1993,japan,3,672,0.004464285714285714,France
1993,judge,3,672,0.004464285714285714,France
1993,judges,3,672,0.004464285714285714,France
1993,multi,3,672,0.004464285714285714,France
1993,parties,3,672,0.004464285714285714,France
1993,peace,3,672,0.004464285714285714,France
1993,peaceful,3,672,0.004464285714285714,France
1993,speaking,3,672,0.004464285714285714,France
1993,summit,3,672,0.004464285714285714,France
1993,times,3,672,0.004464285714285714,France
1993,treaty,3,672,0.004464285714285714,France
1993,unity,3,672,0.004464285714285714,France
1993,vietnam,3,672,0.004464285714285714,France
1994,unitedstates,13,676,0.019230769230769232,France
1994,america,7,676,0.010355029585798817,France
1994,government,7,676,0.010355029585798817,France
1994,action,6,676,0.008875739644970414,France
1994,community,6,676,0.008875739644970414,France
1994,peace,6,676,0.008875739644970414,France
1994,rwanda,6,676,0.008875739644970414,France
1994,turquoise,6,676,0.008875739644970414,France
1994,humanitarian,5,676,0.0073964497041420114,France
1994,nuclear,5,676,0.0073964497041420114,France
1994,operation,5,676,0.0073964497041420114,France
1994,spoke,5,676,0.0073964497041420114,France
1994,support,5,676,0.0073964497041420114,France
1994,african,4,676,0.005917159763313609,France
1994,assistance,4,676,0.005917159763313609,France
1994,china,4,676,0.005917159763313609,France
